Year,Board,School,Address,City,Area,EI (ekWh/ft2),HDD,GHG (KG)
2018‐2019,Renfrew County DSB,Pine View PS,2321 Petawawa Blvd.,Pembroke,23458,20.05,4546,65522
2018‐2019,Renfrew County DSB,Admaston PS,182 Stone Road,Admaston,18690,15.18,4546,8385
2018‐2019,Renfrew County DSB,Central PS,140 Munroe Avenue East,Renfrew,31787,21.97,4546,99610
2018‐2019,Renfrew County DSB,Champlain Discovery PS,390 Bell St,Pembroke,92844,16.61,4546,216076
2018‐2019,Renfrew County DSB,Pembroke Plant,1202 Pembroke Street East,Pembroke,7374,22.73,4546,25527
2018‐2019,Renfrew County DSB,Renfrew Collegiate & Collegiate Intermediate School,184 Bonnechere Street South,Renfrew,134240,23.72,4546,448606
2018‐2019,Simcoe County DSB,ALC ‐ Alliston Campus,46 Wellington St.,Alliston,5454,9.099,3664,1466
2018‐2019,Simcoe County DSB,ALC ‐ North Simcoe ,51  Dunlop Street,Penetanguishene,98298,20.27,3664,293109
2018‐2019,Simcoe County DSB,ALC ‐ Wasaga Beach Campus,14 Ramblewood Dr,Wasaga Beach,915,12.09,3664,1174
2018‐2019,Simcoe County DSB,Alliston Union ,211 Church Street N,Alliston,64424,10.84,3664,81236
2018‐2019,Simcoe County DSB,Andrew Hunter ES,59 Lampman Lane,Barrie,53998,17.37,3664,120565
2018‐2019,Simcoe County DSB,Angus Morrison ES,91 Simcoe Street,Angus,50361,16.66,3664,96787
2018‐2019,Simcoe County DSB,Banting Memorial HS,203 Victoria St. E,Alliston,209572,22.31,3664,666744
2018‐2019,Simcoe County DSB,Barrie Career Centre,320 Bayfield Street,Barrie,7961,15.67,3664,11440
2018‐2019,Simcoe County DSB,Barrie North Collegiate Institute,110 Grove Street East,Barrie,159976,18.12,3664,385520
2018‐2019,Simcoe County DSB,Birchview Dunes ES,1315 River Road West,Wasaga Beach,64506,16.71,3664,130125
2018‐2019,Simcoe County DSB,Boyne River PS,117 John W Taylor Ave,Alliston,54241,12.96,3664,82580
2018‐2019,Simcoe County DSB,Bradford DHS,70 Professor Day Drive,Bradford,154706,15.07,3664,277975
2018‐2019,Simcoe County DSB,Cameron Street PS,575  Cameron Street,Collingwood,36887,20.58,3664,95337
2018‐2019,Simcoe County DSB,Chris Hadfield PS,211 West Park Avenue,Bradford,55543,14.93,3664,83654
2018‐2019,Simcoe County DSB,Clearview Meadows,12 Locke Ave,Stayner,34101,13.82,3664,56503
2018‐2019,Simcoe County DSB,Connaught PS,300 Peel Street,Collingwood,31321,22.12,3664,98509
2018‐2019,Simcoe County DSB,Cookstown PS,5570 Highway 27,Cookstown,57710,11.63,3664,91442
2018‐2019,Simcoe County DSB,Couchiching Heights PS,455 Laclie Street,Orillia,33419,17.86,3664,78757
2018‐2019,Simcoe County DSB,Eastview SS,421 Grove Street East,Barrie,177911,18.81,3664,377453
2018‐2019,Simcoe County DSB,Education Centre & Maintenance Building,1170 Highway 2,Midhurst,91829,23.48,3664,262932
2018‐2019,Simcoe County DSB,Elmvale DHS,25 Lawson St.,Elmvale,52790,20.95,3664,171493
2018‐2019,Simcoe County DSB,Adjala Central PS,9091 County Road 1,Loretto,32923,21.7,3664,143118
2018‐2019,Simcoe County DSB,Admiral Collingwood PS,15 Dey Drive,Collingwood,52791,11.07,3664,74666
2018‐2019,Simcoe County DSB,Alcona Glen ES,1310 Innisfil Beach Road,Stroud,76255,15.15,3664,148960
2018‐2019,Simcoe County DSB,Algonquin Ridge Elementary School,191 Golden Meadow Road,Barrie,58396,10.91,3664,66294
2018‐2019,Simcoe County DSB,Allandale Heights PS,124 Bayview Drive,Barrie,40823,13.5,3664,84153
2018‐2019,Simcoe County DSB,Ardagh Bluffs ES,159 Summerset Drive,Barrie,61337,13.05,3664,89849
2018‐2019,Simcoe County DSB,Ardtrea Operations & Mtce Shop,"3797  Telford Line, Severn Twp Line",Cumberland Beach,18741,16.76,3664,49242
2018‐2019,Simcoe County DSB,Assikinack PS,226 Little Avenue,Barrie,36769,17.71,3664,95107
2018‐2019,Simcoe County DSB,Baxter Central PS,"62 Denney Drive, Baxter",Egbert,34635,14.09,3664,67409
2018‐2019,Simcoe County DSB,Bayview PS,845 Ottawa Street,Midland,49381,20.18,3664,151198
2018‐2019,Simcoe County DSB,Bear Creek Secondary School,100 Red Oak Drive,Barrie,197633,13.65,3664,275870
2018‐2019,Simcoe County DSB,Bradford Elementary ‐ Sold Oct 2020,177  Church StreetP.O. Box 434 St,Bradford,32564,12.16,3664,70424
2018‐2019,Simcoe County DSB,Brechin PS,3226 County Road 47,Brechin,24584,18.52,3664,90625
2018‐2019,Simcoe County DSB,Byng PS,239 William St.,Stayner,36285,18.65,3664,93241
2018‐2019,Simcoe County DSB,Codrington PS,217 Codrington Street,Barrie,29760,18.59,3664,77928
2018‐2019,Simcoe County DSB,Coldwater PS,3 John St.,Coldwater,35367,16.08,3664,69218
2018‐2019,Simcoe County DSB,Collingwood CI,6 Cameron Street,Collingwood,174098,19.31,3664,471501
2018‐2019,Simcoe County DSB,Cundles Heights PS,60 Cundles Road West,Barrie,48613,17.58,3664,111954
2018‐2019,Simcoe County DSB,Duntroon Central PS,8974 Hwy 91,Duntroon,15241,13.24,3664,41447
2018‐2019,Simcoe County DSB,East Oro PS,744 Line 11 North,Hawkestone,26985,23.25,3664,115629
2018‐2019,Simcoe County DSB,Emma King ES,383 Cundles Road West,Barrie,49430,16.6,3664,105451
2018‐2019,Simcoe County DSB,Ernest Cumberland ES,160 Eighth Avenue,Alliston,56150,11.59,3664,48501
2018‐2019,Simcoe County DSB,Ferndale Woods ES,170 Ferndale Drive South,Barrie,64968,15.3,3664,115388
2018‐2019,Simcoe County DSB,Fieldcrest ES,100 Professor Day Drive,Bradford,62295,15.01,3664,117058
2018‐2019,Simcoe County DSB,Forest Hill PS,16 Doran Road,Midhurst,45732,17.02,3664,92856
2018‐2019,Simcoe County DSB,Fred C Cook PS,20 Flectcher St,Bradford,45982,12.36,3664,62962
2018‐2019,Simcoe County DSB,Harriett Todd PS,11 George St,Orillia,62904,14.73,3664,127852
2018‐2019,Simcoe County DSB,Hewitt's Creek Public School,41 Sandringham Drive,Barrie,66904,11.34,3664,94402
2018‐2019,Simcoe County DSB,Hillcrest PS,184 Toronto Street,Barrie,58866,16.58,3664,122451
2018‐2019,Simcoe County DSB,Huron Park PS,425 Robert Street,Midland,45129,15.51,3664,103973
2018‐2019,Simcoe County DSB,Huronia Centennial ES,28 Simcoe Street,Elmvale,41747,18.01,3664,95025
2018‐2019,Simcoe County DSB,Hyde Park PS,72 The Queensway,Barrie,58875,9.736,3664,54343
2018‐2019,Simcoe County DSB,Johnson Street PS,105 Johnson Street,Barrie,25919,20.4,3664,79202
2018‐2019,Simcoe County DSB,Killarney Beach PS,850 20th Sideroad,Lefroy,33870,18.6,3664,85962
2018‐2019,Simcoe County DSB,Lake Simcoe PS,1701 Webster  BLVD,Innisfil,46827,13.57,3664,74987
2018‐2019,Simcoe County DSB,Marchmont PS,"1902 Division Road W., R. R. #2",Orillia,34515,16.05,3664,75411
2018‐2019,Simcoe County DSB,Minesing Central PS,7 Huron Street,Minesing,41341,16.26,3664,88543
2018‐2019,Simcoe County DSB,Moonstone ES,290 Moonstone Road,Moonstone,15727,10.9,3664,5063
2018‐2019,Simcoe County DSB,New Lowell Central PS,5197 County Road 9,New Lowell,26093,18.34,3664,69550
2018‐2019,Simcoe County DSB,Nottawa PS (new replacement),"81 batteaux Road, RR#2",Nottawa,35174,16.63,3664,70552
2018‐2019,Simcoe County DSB,Nottawasaga & Creemore PS,240 Collingwood Street,Creemore,20752,24.72,3664,72716
2018‐2019,Simcoe County DSB,Orillia Adult Learning Centre/Simcoe Shores SS ‐ Orillia,575  West. S St,Orillia,2500,69.73,3664,25702
2018‐2019,Simcoe County DSB,Orillia Alternative,70 Front Street,Orillia,2500,29.81,3664,9961
2018‐2019,Simcoe County DSB,Orillia SS,250 Collegiate Dr,Orillia,150103,13.42,3664,214682
2018‐2019,Simcoe County DSB,Rama Central PS,7269 Hwy 169,Washago,23772,20.67,3664,90830
2018‐2019,Simcoe County DSB,Regent Park PS,485 Regent Street,Orillia,71277,14.11,3664,134524
2018‐2019,Simcoe County DSB,Severn Shores PS,2746 Cumberland St,Orillia,25660,24.3,3664,78631
2018‐2019,Simcoe County DSB,Georgian Bay District Secondary School,925 Hugel  Ave,Midland,139877,13.62,3664,279327
2018‐2019,Simcoe County DSB,Goodfellow PS,827 9th Line,Innisfil,61079,14.36,3664,116996
2018‐2019,Simcoe County DSB,Guthrie PS,"22 Line 5 South, R. R. #1",Oro Station,44757,13.55,3664,60554
2018‐2019,Simcoe County DSB,Hillsdale ES,16 Albert St. E.,Hillsdale,22397,18.31,3664,55163
2018‐2019,Simcoe County DSB,Holly Meadows,151 Mapleton Ave.,Barrie,67592,12.88,3664,117658
2018‐2019,Simcoe County DSB,Hon. Earl Rowe PS,"2516 Line 12, R R. #2",Bradford,22734,21.59,3664,73214
2018‐2019,Simcoe County DSB,Innisdale SS,95 Little Avenue,Barrie,194734,13.49,3664,290021
2018‐2019,Simcoe County DSB,Innisfil Central PS,2075 5th LineR. R. #1,Lefroy,22552,19.86,3664,64240
2018‐2019,Simcoe County DSB,James Keating ES,20 Lorne Avenue,Penetanguishene,44869,17.52,3664,108056
2018‐2019,Simcoe County DSB,Lions Oval Public School,25 Brant Street West,Orillia,56973,12.02,3664,92842
2018‐2019,Simcoe County DSB,Maple Grove PS,242 Grove Street East,Barrie,38568,19.2,3664,102487
2018‐2019,Simcoe County DSB,Mapleview Heights Elementary School,180 Esther Drive,Barrie,60019,14.58,3664,112103
2018‐2019,Simcoe County DSB,Mountain View ES,300 Spruce Street,Collingwood,36074,21.51,3664,110883
2018‐2019,Simcoe County DSB,Mundy's Bay,340 Sixth Street,Midland,59905,9.43,3664,39003
2018‐2019,Simcoe County DSB,Nantyr Shores,1146 Anna Maria Blvd,Innisfil,164172,12.88,3664,254731
2018‐2019,Simcoe County DSB,Nottawasaga Pines SS,8505 County Road 10,Angus,139463,13.87,3664,193044
2018‐2019,Simcoe County DSB,Oakley Park PS,22 Davidson Street,Barrie,38507,20.22,3664,111258
2018‐2019,Simcoe County DSB,Orchard Park PS,24 Calverley Street,Orillia,46308,21.88,3664,135596
2018‐2019,Simcoe County DSB,Pine River ES,45 Brian Avenue,Angus,31158,21.58,3664,78907
2018‐2019,Simcoe County DSB,Port McNicoll PS ‐ CLOSED,722  Seventh Avenue,Port McNicoll,33632,11.59,3664,63277
2018‐2019,Simcoe County DSB,Portage View PS,124 Letitia Street,Barrie,55183,18.28,3664,123255
2018‐2019,Simcoe County DSB,Shanty Bay PS,"1871 Ridge Road West, R R. #1",Shanty Bay,24023,17.82,3664,54177
2018‐2019,Simcoe County DSB,Simcoe Shores SS ‐ Alliston Campus,46 Wellington St W,Alliston,1754,25.16,3664,1304
2018‐2019,Simcoe County DSB,Simcoe Shores SS ‐ Collingwood,180  Ontario Street,Collingwood,2728,23.41,3664,1887
2018‐2019,Simcoe County DSB,Simcoe Shores SS ‐ Essa Campus,211 Mill Street,Angus,1500,18.43,3664,3843
2018‐2019,Simcoe County DSB,Simcoe Shores SS ‐ Innisfil Campus,1070 Innisfil Beach Rd,Innisfil,2036,55.36,3664,16757
2018‐2019,Simcoe County DSB,Simcoe Shores SS ‐ Midland Campus,478  Bay  St,Midland,2497,63.37,3664,22471
2018‐2019,Simcoe County DSB,Sir William Osler PS,"3823 Hwy 88, R. R. #1",Bradford,20282,23.4,3664,69112
2018‐2019,Simcoe County DSB,St. Paul's,"3239 St,. Paul's Crescent",Innisfil,2748,34.11,3664,15838
2018‐2019,Simcoe County DSB,Stayner CI,7578 Hwy 26,Stayner,68353,22.97,3664,216625
2018‐2019,Simcoe County DSB,Tecumseth Beeton,"4063 Sideroad 10, RR#4",Cookstown,49158,13.4,3664,78760
2018‐2019,Simcoe County DSB,Tecumseth North ES,4063 Side Road,Cookstown,15466,17.75,3664,62554
2018‐2019,Simcoe County DSB,Tecumseth South Central PS,2124 10th Side Road,Tottenham,27010,15.33,3664,78283
2018‐2019,Simcoe County DSB,Trillium Woods,20 Elm Brook Drive,Barrie,54682,12.31,3664,79806
2018‐2019,Simcoe County DSB,Twin Lakes SS,381 Birch Street,Orillia,139820,16.46,3664,284001
2018‐2019,Simcoe County DSB,Uptergrove PS,4833 Muley Pt. Road,Orillia,29762,16.45,3664,79328
2018‐2019,Simcoe County DSB,Warminster ES,4031 Line 13 North O‐M,Warminster,22657,20.41,3664,51530
2018‐2019,Simcoe County DSB,Warnica PS,211 Warnica Road,Barrie,36186,15.89,3664,86697
2018‐2019,Simcoe County DSB,West Bayfield ES,49 Ford Street,Barrie,60403,10.68,3664,88033
2018‐2019,Simcoe County DSB,Wyevale Central PS,20 Concession 5 E,Wyevale,24542,19.01,3664,58159
2018‐2019,Simcoe County DSB,Simcoe Shores SS – North Barrie & ALC – Barrie,320  Bayfield Street,Barrie,21827,23.79,3664,67666
2018‐2019,Simcoe County DSB,Simcoe Shores SS ‐ South Barrie Campus,630 Huronia Rd,Barrie,4929,14.43,3664,2102
2018‐2019,Simcoe County DSB,Simcoe Shores SS & ALC ‐ Bradford Campus,157 Holland St.,Bradford,5442,6.726,3664,4863
2018‐2019,Simcoe County DSB,Steele Street PS,36 Steele Street,Barrie,41676,18.86,3664,114114
2018‐2019,Simcoe County DSB,Sunnybrae PS,218 Sunnybrae Avenue,Stroud,42265,16.59,3664,100722
2018‐2019,Simcoe County DSB,Tay Shores Public School,1  MacKenzie Crescent,Victoria Harbour,50210,16.7,3664,109176
2018‐2019,Simcoe County DSB,Terry Fox Elementary School,100 Livingston Street E,Barrie,55358,13.16,3664,76968
2018‐2019,Simcoe County DSB,Tosorontio Central PS,7016 County Road 13,Everett,30628,26.57,3664,147167
2018‐2019,Simcoe County DSB,Tottenham PS,21 Rogers Road,Tottenham,42909,14.96,3664,80219
2018‐2019,Simcoe County DSB,W. C. Little Elementary School,11 Bearcreek Drive,Barrie,60830,12.48,3664,96762
2018‐2019,Simcoe County DSB,W. H. Day ES,410 Maplegrove Avenue,Bradford,54455,17.11,3664,118323
2018‐2019,Simcoe County DSB,W. R. Best Memorial PS,222 Simcoe Rd. RR#2,Shanty Bay,28727,24.72,3664,108095
2018‐2019,Simcoe County DSB,Willow Landing ES,330 Big Bay Point Road,Barrie,63970,13.93,3664,103468
2018‐2019,Simcoe County DSB,Worsley ES,31 40th Street South,Wasaga Beach,39339,17.65,3664,84499
2018‐2019,Simcoe County DSB,Wyebridge,7959 Hwy 93,Wyebridge,6170,9.481,3664,1728
2018‐2019,Simcoe Muskoka CDSB,Canadian Martyrs,7 Bellisle Rd,Penetanguishene,37501,12,3664,57342
2018‐2019,Simcoe Muskoka CDSB,Catholic Education Centre,46 Alliance Blvd,Barrie,21108,24.15,3664,44184
2018‐2019,Simcoe Muskoka CDSB,Father F.X. O'Reilly,"235 Queen St. North, P.O. Box 520",Tottenham,34518,19.47,3664,62783
2018‐2019,Simcoe Muskoka CDSB,Holy Trinity HS,100 Melbourne Cr. P.O. Box 865,Bradford,79135,18.14,3664,112735
2018‐2019,Simcoe Muskoka CDSB,Jean Vanier HS,160 Collins St,Collingwood,98750,20.83,3664,232408
2018‐2019,Simcoe Muskoka CDSB,Marie of the Incarnation,105 Colborne St,Bradford West Gwillimbury,44848,15.49,3664,60308
2018‐2019,Simcoe Muskoka CDSB,Monsignor Lee,14 Fitton Hts,Orillia,48331,16.12,3664,99528
2018‐2019,Simcoe Muskoka CDSB,Monsignor Michael O'Leary,2 Tamarack Trl,Bracebridge,35937,19.52,3664,73702
2018‐2019,Simcoe Muskoka CDSB,Mother Teresa,110 Northgate Dr,Bradford West Gwillimbury,39482,16.21,3664,82790
2018‐2019,Simcoe Muskoka CDSB,Patrick Fogarty SS,15 Commerce Rd,Orillia,113159,17.1,3664,181460
2018‐2019,Simcoe Muskoka CDSB,Plant Services,97 Ferndale Drive,Barrie,9438,12.04,3664,14566
2018‐2019,Simcoe Muskoka CDSB,Pope John Paul II,211 Ashford Dr,Barrie,57410,12.98,3664,71705
2018‐2019,Simcoe Muskoka CDSB,Sister Catherine Donnelly,123 Hanmer St E,Barrie,47656,17.25,3664,101023
2018‐2019,Simcoe Muskoka CDSB,St Ann's,5 Dunlop St,Penetanguishene,31151,22.05,3664,85685
2018‐2019,Simcoe Muskoka CDSB,St Antoine Daniel,460 Park St,Tay,28384,18.93,3664,61938
2018‐2019,Simcoe Muskoka CDSB,St Francis of Assisi,1067 Anna Maria Ave,Innisfil,53548,18.57,3664,110581
2018‐2019,Simcoe Muskoka CDSB,St James,"7332 St. James Lane, R.R. # 1",Tottenham,28268,17.25,3664,54650
2018‐2019,Simcoe Muskoka CDSB,St Jean de Brebeuf,151 Miller Park Ave,Bradford West Gwillimbury,29605,14.86,3664,42249
2018‐2019,Simcoe Muskoka CDSB,Foley,2162 Concession Road 4,Ramara,14680,22.45,3664,67247
2018‐2019,Simcoe Muskoka CDSB,Holy Cross,910 Leslie Dr,Innisfil,47652,17.19,3664,97869
2018‐2019,Simcoe Muskoka CDSB,Holy Family,180 King St S,New Tecumseth,41861,20.71,3664,75403
2018‐2019,Simcoe Muskoka CDSB,Monsignor Castex,120 Penetanguishene Rd,Midland,25694,17.24,3664,47617
2018‐2019,Simcoe Muskoka CDSB,Monsignor Clair,345 Livingstone St E,Barrie,50364,19.12,3664,125736
2018‐2019,Simcoe Muskoka CDSB,Monsignor J.E. Ronan,10 Lilly St E,New Tecumseth,41790,14.54,3664,65035
2018‐2019,Simcoe Muskoka CDSB,Notre Dame,30 Fitton Hts,Orillia,42234,18.65,3664,83033
2018‐2019,Simcoe Muskoka CDSB,Our Lady of Grace,24 Roth St,Essa,49966,14.84,3664,79116
2018‐2019,Simcoe Muskoka CDSB,Our Lady of Lourdes,34 Kerr St,Springwater,21300,25.07,3664,57740
2018‐2019,Simcoe Muskoka CDSB,Sacred Heart,241 Elizabeth St,Midland,36766,22.09,3664,119660
2018‐2019,Simcoe Muskoka CDSB,Saint Gabriel the Archangel,130 Prince William Way,Barrie,64611,13.93,3664,113041
2018‐2019,Simcoe Muskoka CDSB,Saint Mary's,36 Silverwood Dr,Huntsville,29203,10.72,3664,16008
2018‐2019,Simcoe Muskoka CDSB,St Bernard's,255 Oxford St,Orillia,46913,10.11,3664,52724
2018‐2019,Simcoe Muskoka CDSB,St Charles,"691 Simcoe Rd., P.O. Box 719",Bradford,19196,19.05,3664,40338
2018‐2019,Simcoe Muskoka CDSB,St Dominic's SS,"955 Cedar Lane, R.R. #2",Bracebridge,84105,17.26,3664,174004
2018‐2019,Simcoe Muskoka CDSB,St John Vianney,393 Innisfil St,Barrie,26035,21.48,3664,74042
2018‐2019,Simcoe Muskoka CDSB,St Joseph's SS,243 Cundles Rd E,Barrie,131418,15.46,3664,192933
2018‐2019,Simcoe Muskoka CDSB,St Marguerite D'Youville,240 Kozlov St,Barrie,40846,20.9,3664,96155
2018‐2019,Simcoe Muskoka CDSB,St Mary's (1),340 Leacock Dr,Barrie,35719,16.99,3664,54481
2018‐2019,Simcoe Muskoka CDSB,St Mary's (2),18 Saunders St,Collingwood,41961,14.67,3664,59167
2018‐2019,Simcoe Muskoka CDSB,St Monica's,90 Steel St,Barrie,43206,22.85,3664,123405
2018‐2019,Simcoe Muskoka CDSB,St Theresa's SS,347 Galloway Blvd,Midland,144054,16.91,3664,252164
2018‐2019,Simcoe Muskoka CDSB,St Thomas Aquinas,2 Nolan Rd. P.O. Box 3000,Tottenham,125186,14.05,3664,155435
2018‐2019,Simcoe Muskoka CDSB,St. Angela Merici CS,109 West Park Ave,Bradford,47323,17.95,3664,92035
2018‐2019,Simcoe Muskoka CDSB,St. Michael the Archangel,349 Big Bay Point Rd,Barrie,49795,17.98,3664,108067
2018‐2019,Simcoe Muskoka CDSB,St. Paul's,100 James A. McCague Avenue,Alliston,47512,16.43,3664,84968
2018‐2019,Simcoe Muskoka CDSB,St. Peter the Apostle Catholic School,15 Silver Birch Court,Parry Sound,25123,12.62,3664,42906
2018‐2019,Simcoe Muskoka CDSB,St Nicholas,100 Lougheed Rd,Barrie,55445,14.81,3664,95936
2018‐2019,Simcoe Muskoka CDSB,St Noel Chabanel,425 Ramblewood Dr,Wasaga Beach,37222,18.98,3664,86021
2018‐2019,Simcoe Muskoka CDSB,St Peter's,201 Ashford Dr,Barrie,174501,14.73,3664,218444
2018‐2019,Simcoe Muskoka CDSB,St. Bernadette,101 Marsellus Dr,Barrie,50124,11.55,3664,65888
2018‐2019,Simcoe Muskoka CDSB,St. Catherine of Siena,111 Summerset Dr,Barrie,55188,11.81,3664,70595
2018‐2019,Simcoe Muskoka CDSB,St. Joan of Arc,460 Mapleton Ave,Barrie,182406,15.1,3664,280910
2018‐2019,Simcoe Muskoka CDSB,The Good Shepherd,23 Cloughley Dr,Barrie,43157,14.64,3664,68436
2018‐2019,St. Clair CDSB,Monsignor Uyen CS,255 Lark St,Chatham,29106,22.12,3139,101120
2018‐2019,St. Clair CDSB,"St. Anne CS, Sarnia",1000 The Rapids Parkway,Sarnia,40957,12.52,3139,39465
2018‐2019,St. Clair CDSB,St. Elizabeth CS,1350 Bertha Ave,Wallaceburg,25371,20.11,3139,75166
2018‐2019,St. Clair CDSB,"St. Michael CS, Bright's Grove & Facility Services",1930 Wildwood Dr,Brights Grove,34197,18.25,3139,89753
2018‐2019,St. Clair CDSB,"St. Michael CS, Ridgetown",25 Maple St S,Ridgetown,22507,17.48,3139,55525
2018‐2019,St. Clair CDSB,Ursuline College Chatham CSS,85 Grand Ave W,Chatham,188713,16.2,3139,397829
2018‐2019,St. Clair CDSB,Catholic Education Centre,420 Creek St,Wallaceburg,20365,20.02,3139,34442
2018‐2019,St. Clair CDSB,Gregory A. Hogan CS,1825 Hogan Dr,Sarnia,30645,16.86,3139,51896
2018‐2019,St. Clair CDSB,Holy Rosary CS,715 London Street,Wyoming,15317,16.98,3139,30972
2018‐2019,St. Clair CDSB,Holy Trinity CS,60 Lorne Crescent,Sarnia,48513,7.021,3139,28549
2018‐2019,St. Clair CDSB,"St. Anne CS, Blenheim",183 Snow Ave,Blenheim,38868,14.25,3139,64540
2018‐2019,St. Clair CDSB,"St. Joseph CS, Chatham Mothballed July 2019",25 Raleigh St,Chatham,22916,23.41,3139,75634
2018‐2019,St. Clair CDSB,Georges P. Vanier CS,20 Cecile Ave,Chatham,25209,15.98,3139,51534
2018‐2019,St. Clair CDSB,Good Shepherd CS,4 Edith St.,Thamesville,23950,12.7,3139,36337
2018‐2019,St. Clair CDSB,Our Lady of Fatima CS,545 Baldoon Rd,Chatham,43002,11.84,3139,69981
2018‐2019,St. Clair CDSB,"Sacred Heart CS, Port Lambton",434 John Street,Port Lambton,16404,20.21,3139,42360
2018‐2019,St. Clair CDSB,St. John Fisher CS,44 Main Street,Forest,27437,17.81,3139,62739
2018‐2019,St. Clair CDSB,St. Matthew CS,720 Elm Avenue,Sarnia,48018,7.318,3139,28887
2018‐2019,St. Clair CDSB,St. Ursula CS,426 Lacroix St,Chatham,29655,17.54,3139,73659
2018‐2019,St. Clair CDSB,St. Vincent CS,RR 1  9399 McNaughton Line East,Chatham,21678,15.78,3139,47893
2018‐2019,St. Clair CDSB,Christ The King CS,227 Thomas Ave,Wallaceburg,18514,17.88,3139,45931
2018‐2019,St. Clair CDSB,Holy Family CS,649 Murray St,Wallaceburg,27448,14.81,3139,56988
2018‐2019,St. Clair CDSB,"Sacred Heart CS, Sarnia",1411 Lecaron St,Sarnia,31377,13.12,3139,34476
2018‐2019,St. Clair CDSB,St. Agnes CS,55 Croydon St,Chatham,20516,19.31,3139,58902
2018‐2019,St. Clair CDSB,"St. Joseph CS, Corunna",535 Birchbank Drive,Corunna,42302,10.44,3139,13053
2018‐2019,St. Clair CDSB,"St. Joseph CS, Tilbury",43 St. Clair St.,Tilbury,33960,16.26,3139,75003
2018‐2019,St. Clair CDSB,St. Patrick's CSS,1001 The Rapids Parkway,Sarnia,195623,9.373,3139,131009
2018‐2019,St. Clair CDSB,St. Peter Canisius CS,424 Victoria St,Watford,21657,15.25,3139,45812
2018‐2019,St. Clair CDSB,St. Philip CS,4137 Victoria Avenue,Petrolia,27286,17.45,3139,53871
2018‐2019,Sudbury CDSB,Bishop Alexander Carter Catholic SS (formerly St Anne Sep S),539 Francis St,Hanmer,79198,17.07,5002,188501
2018‐2019,Sudbury CDSB,Facility Services (Travers Street),199 Travers St,Sudbury,17666,30.57,5002,71819
2018‐2019,Sudbury CDSB,Marymount Academy (Elementary & Secondary) & Catholic Education Centre,165 D'Youville St,Sudbury,88802,17.83,5002,216361
2018‐2019,Sudbury CDSB,St Charles College,1940 Hawthorne Dr,Sudbury,162379,27.68,5002,642327
2018‐2019,Sudbury CDSB,Holy Cross Catholic Elementary,2997 Algonquin Road,Sudbury,44804,12.4,5002,66076
2018‐2019,Sudbury CDSB,Immaculate Conception Sep S,1748 Pierre St,Val Caron,29608,20.74,5002,88615
2018‐2019,Sudbury CDSB,St Charles Sep S,26 Charlotte St,Chelmsford,40664,21.66,5002,132447
2018‐2019,Sudbury CDSB,St Francis S (1),691 Lilac St,Sudbury,69236,14.01,5002,116018
2018‐2019,Sudbury CDSB,St Paul the Apostle Sep S,1 Edward Ave North,Coniston,30290,16.29,5002,67469
2018‐2019,Sudbury CDSB,St. Anne Elementary School,4500 St. Michel Drive,Hanmer,41452,15.81,5002,94939
2018‐2019,Sudbury CDSB,St Albert Adult Learning Centre (St Thomas Sep S),504 St Raphael St,Sudbury,23321,21.92,5002,79716
2018‐2019,Sudbury CDSB,St Benedict Catholic SS & ES,2993 Algonquin Rd,Sudbury,102562,19.98,5002,243029
2018‐2019,Sudbury CDSB,Pius XII Sep S,44 Third Ave,Sudbury,40248,21.29,5002,133622
2018‐2019,Sudbury CDSB,St James,280 Anderson Dr.,Lively,37672,14.49,5002,78071
2018‐2019,Sudbury CDSB,St John Sep S,181 William St,Garson,40468,19.9,5002,123158
2018‐2019,Sudbury CDSB,St. David Elementary School,549 Frood Rd,Sudbury,28898,15.77,5002,56670
2018‐2019,Sudbury CDSB,Holy Trinity Elementary School,1945 Hawthorne Drive,Sudbury,61919,10.24,5002,83758
2018‐2019,Sudbury CDSB,St Joseph Sep S,8 St Paul St,Killarney,14816,38.73,5002,138906
2018‐2019,Superior‐Greenstone DSB,George O'Neill PS,124 ‐ 6th Bell Street,Nipigon,29913,14.07,5941,35005
2018‐2019,Superior‐Greenstone DSB,Geraldton Composite Secondary School & New BA Parker PS,500 ‐ 2nd Street W,Geraldton,92796,21.6,5941,325415
2018‐2019,Superior‐Greenstone DSB,Lake Superior HS,19 Hudson Dr,Terrace Bay,43666,14.55,5941,18778
2018‐2019,Superior‐Greenstone DSB,Marjorie Mills PS (replacement),"Box 730, 99 Indian Rd.",Longlac,19709,18.67,5941,53216
2018‐2019,Superior‐Greenstone DSB,Nakina PS,214 North Street,Nakina,24806,20.69,5941,15167
2018‐2019,Superior‐Greenstone DSB,New Manitouwadge HS,200 Manitou Rd,Manitouwadge,59464,11.28,5941,19812
2018‐2019,Superior‐Greenstone DSB,Terrace Bay PS,9 Selkirk St.,Terrace Bay,23984,14.39,5941,10197
2018‐2019,Superior‐Greenstone DSB,Beardmore PS,296 Walker Street,Beardmore,18223,11.02,5941,5937
2018‐2019,Superior‐Greenstone DSB,Dorion PS,175 Dorion Loop Rd,Dorion,21872,9.959,5941,6436
2018‐2019,Superior‐Greenstone DSB,Manitouwadge PS‐ perpetual leased,21 Wenonah Dr,Manitouwadge,30008,14.41,5941,12781
